,Keyword,Score,Acc.,Bias
13,bamboo forest,4.17,0.0,S
9,bamboo,3.156,0.0,S
4,beach,2.64,0.7432432432432432,S
9,seagull,2.547,0.5,S
6,forest,2.234,0.1111111111111111,S
7,rainforest,2.031,0.2,S
14,trees,1.781,0.3333333333333333,S
5,tree,1.578,0.5909090909090909,S
8,garden,1.516,0.0,S
5,water,1.328,0.6410256410256411,S
11,paradise,0.5312,0.90625,S
12,city,0.375,0.6923076923076923,S
14,dog,0.2812,0.42857142857142855,S
8,biological species flying,0.1719,0.0,S
12,wild,0.1562,0.8235294117647058,S
10,prey,0.04688,0.8421052631578947,S
6,person,-0.1406,0.8,
0,biological species,-0.1406,0.753731343283582,
2,species,-0.1875,0.753731343283582,
3,bird,-0.25,0.7101449275362319,
11,paradise,-0.2812,0.5,
7,flies,-0.2812,0.5652173913043478,
0,biological species,-0.3281,0.9392712550607287,
1,biological,-0.3906,0.9393939393939394,
1,biological,-0.4219,0.7555555555555555,
10,bird flies,-0.5938,0.7777777777777778,
4,person,-0.6094,0.65,
2,species,-0.7188,0.9393939393939394,
13,birds,-1.0,0.875,
3,bird,-1.547,0.9302325581395349,
